17:33:51,296,0
17:33:51,294,0
17:33:51,294,0
17:33:51,294,0
17:33:51,295,0
17:33:51,295,0
17:33:51,295,0
17:33:52,295,0
17:33:52,295,0
17:33:52,295,0
17:33:52,295,0
17:33:52,295,0
17:33:52,295,0
17:33:52,295,0
17:33:52,295,0
17:33:52,295,0
17:33:52,296,0
17:33:52,297,0
17:33:52,296,0
17:33:52,295,0
17:33:52,297,0
17:33:52,295,0
17:33:52,297,0
17:33:52,296,0
17:33:52,298,0
17:33:52,296,0
17:33:53,298,0
17:33:53,296,0
17:33:53,297,0
17:33:53,296,0
17:33:53,296,0
17:33:53,296,0
17:33:53,296,0
17:33:53,297,0
17:33:53,297,0
17:33:53,297,0
17:33:53,296,0
17:33:53,297,0
17:33:53,297,0
17:33:53,297,0
17:33:53,297,0
17:33:53,297,0
17:33:53,297,0
17:33:53,297,0
17:33:53,297,0
17:33:53,297,0
17:33:54,300,0
17:33:54,297,0
17:33:54,299,0
17:33:54,297,0
17:33:54,299,0
17:33:54,297,0
17:33:54,297,0
17:33:54,297,0
17:33:54,299,0
17:33:54,297,0
17:33:54,298,0
17:33:54,299,0
17:33:54,297,0
17:33:54,296,0
17:33:54,297,0
17:33:54,297,0
17:33:54,297,0
17:33:54,297,0
17:33:54,297,0
17:33:55,297,0
17:33:55,297,0
17:33:55,297,0
17:33:55,297,0
17:33:55,297,0
17:33:55,298,0
17:33:55,298,0
17:33:55,298,0
17:33:55,297,0
17:33:55,297,0
17:33:55,296,0
17:33:55,299,0
17:33:55,297,0
17:33:55,299,0
17:33:55,297,0
17:33:55,299,0
17:33:55,297,0
17:33:55,299,0
17:33:55,297,0
17:33:55,298,0
17:33:56,298,0
17:33:56,299,0
17:33:56,298,0
17:33:56,299,0
17:33:56,299,0
17:33:56,298,0
17:33:56,297,0
17:33:56,297,0
17:33:56,297,0
17:33:56,298,0
17:33:56,298,0
17:33:56,299,0
17:33:56,302,0
17:33:56,300,0
17:33:56,299,0
17:33:56,299,0
17:33:56,301,0
17:33:56,299,0
17:33:56,299,0
17:33:57,301,0
17:33:57,299,0
17:33:57,301,0
17:33:57,298,0
17:33:57,299,0
17:33:57,299,0
17:33:57,302,0
17:33:57,300,0
17:33:57,300,0
17:33:57,299,0
17:33:57,299,0
17:33:57,299,0
17:33:57,299,0
17:33:57,299,0
17:33:57,298,0
17:33:57,299,0
17:33:57,299,0
17:33:57,299,0
17:33:57,299,0
17:33:58,299,0
17:33:58,297,0
17:33:58,296,0
17:33:58,295,0
17:33:58,294,0
17:33:58,294,0
17:33:58,294,0
17:33:58,294,0
17:33:58,294,0
17:33:58,296,0
17:33:58,294,0
17:33:58,297,0
17:33:58,295,0
17:33:58,298,0
17:33:58,296,0
17:33:58,294,0
17:33:58,295,0
17:33:58,295,0
17:33:58,296,0
17:33:58,296,0
17:33:59,296,0
17:33:59,296,0
17:33:59,296,0
17:33:59,296,0
17:33:59,296,0
17:33:59,296,0
17:33:59,296,0
17:33:59,297,0
17:33:59,297,0
17:33:59,297,0
17:33:59,297,0
17:33:59,297,0
17:33:59,297,0
17:33:59,297,0
17:33:59,297,0
17:33:59,297,0
17:33:59,298,0
17:33:59,299,0
17:33:59,297,0
17:34:0,299,0
17:34:0,297,0
17:34:0,299,0
17:34:0,297,0
17:34:0,299,0
17:34:0,297,0
17:34:0,298,0
17:34:0,298,0
17:34:0,298,0
17:34:0,297,0
17:34:0,297,0
17:34:0,298,0
17:34:0,298,0
17:34:0,297,0
17:34:0,300,0
17:34:0,296,0
17:34:0,296,0
17:34:0,297,0
17:34:0,297,0
17:34:0,297,0
17:34:1,297,0
17:34:1,297,0
17:34:1,297,0
17:34:1,297,0
17:34:1,297,0
17:34:1,298,0
17:34:1,299,0
17:34:1,298,0
17:34:1,299,0
17:34:1,298,0
17:34:1,299,0
17:34:1,298,0
17:34:1,299,0
17:34:1,297,0
17:34:1,297,0
17:34:1,297,0
17:34:1,297,0
17:34:1,298,0
17:34:1,298,0
17:34:2,297,0
17:34:2,298,0
17:34:2,298,0
17:34:2,297,0
17:34:2,298,0
17:34:2,298,0
17:34:2,298,0
17:34:2,298,0
17:34:2,298,0
17:34:2,299,0
17:34:2,302,0
17:34:2,298,0
17:34:2,300,0
17:34:2,298,0
17:34:2,300,0
17:34:3,298,0
17:34:3,300,0
17:34:3,299,0
17:34:3,298,0
17:34:3,299,0
17:34:3,299,0
17:34:3,299,0
17:34:3,298,0
17:34:3,299,0
17:34:3,299,0
17:34:3,299,0
17:34:3,298,0
17:34:3,299,0
17:34:3,299,0
17:34:3,299,0
17:34:3,299,0
17:34:3,299,0
17:34:3,299,0
17:34:3,299,0
17:34:4,301,0
17:34:4,299,0
17:34:4,299,0
17:34:4,299,0
17:34:4,301,0
17:34:4,299,0
