13:11:4,494,0
13:11:4,494,0
13:11:4,494,0
13:11:4,494,0
13:11:4,497,0
13:11:4,494,0
13:11:4,497,0
13:11:4,494,0
13:11:4,497,0
13:11:4,494,0
13:11:4,497,0
13:11:4,494,0
13:11:4,495,0
13:11:4,495,0
13:11:4,495,0
13:11:4,495,0
13:11:4,494,0
13:11:4,495,0
13:11:4,495,0
13:11:4,498,0
13:11:5,494,0
13:11:5,494,0
13:11:5,494,0
13:11:5,495,0
13:11:5,495,0
13:11:5,495,0
13:11:5,494,0
13:11:5,494,0
13:11:5,494,0
13:11:5,495,0
13:11:5,495,0
13:11:5,495,0
13:11:5,498,0
13:11:5,495,0
13:11:5,498,0
13:11:5,495,0
13:11:5,501,0
13:11:5,494,0
13:11:5,497,0
13:11:6,495,0
13:11:6,495,0
13:11:6,495,0
13:11:6,494,0
13:11:6,494,0
13:11:6,494,0
13:11:6,494,0
13:11:6,494,0
13:11:6,494,0
13:11:6,495,0
13:11:6,495,0
13:11:6,494,0
13:11:6,494,0
13:11:6,495,0
13:11:6,495,0
13:11:6,495,0
13:11:6,495,0
13:11:6,495,0
13:11:6,495,0
13:11:6,497,0
13:11:7,494,0
13:11:7,496,0
13:11:7,497,0
13:11:7,496,0
13:11:7,499,0
13:11:7,499,0
13:11:7,494,0
13:11:7,497,0
13:11:7,494,0
13:11:7,494,0
13:11:7,495,0
13:11:7,495,0
13:11:7,495,0
13:11:7,494,0
13:11:7,494,0
13:11:7,494,0
13:11:7,498,0
13:11:7,494,0
13:11:7,497,0
13:11:8,494,0
13:11:8,494,0
13:11:8,494,0
13:11:8,495,0
13:11:8,494,0
13:11:8,495,0
13:11:8,495,0
13:11:8,495,0
13:11:8,494,0
13:11:8,494,0
13:11:8,498,0
13:11:8,495,0
13:11:8,498,0
13:11:8,495,0
13:11:8,498,0
13:11:8,495,0
13:11:8,498,0
13:11:8,495,0
13:11:8,495,0
13:11:8,495,0
13:11:9,497,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,497,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,494,0
13:11:9,497,0
13:11:9,494,0
13:11:10,498,0
13:11:10,500,0
13:11:10,500,0
13:11:10,494,0
13:11:10,497,0
13:11:10,494,0
13:11:10,498,0
13:11:10,494,0
13:11:10,494,0
13:11:10,494,0
13:11:10,495,0
13:11:10,494,0
13:11:10,494,0
13:11:10,494,0
13:11:10,495,0
13:11:10,495,0
13:11:10,495,0
13:11:10,495,0
13:11:10,495,0
13:11:11,494,0
13:11:11,496,0
13:11:11,496,0
13:11:11,494,0
13:11:11,494,0
13:11:11,494,0
13:11:11,494,0
13:11:11,497,0
13:11:11,494,0
13:11:11,498,0
13:11:11,494,0
13:11:11,498,0
13:11:11,494,0
13:11:11,494,0
13:11:11,495,0
13:11:11,494,0
13:11:11,494,0
13:11:12,494,0
13:11:12,495,0
13:11:12,495,0
13:11:12,495,0
13:11:12,495,0
13:11:12,495,0
13:11:12,494,0
13:11:12,494,0
13:11:12,494,0
13:11:12,495,0
13:11:12,494,0
13:11:12,494,0
13:11:12,494,0
13:11:12,494,0
13:11:12,494,0
13:11:12,498,0
13:11:12,495,0
13:11:12,498,0
13:11:12,495,0
13:11:13,498,0
13:11:13,495,0
13:11:13,501,0
13:11:13,494,0
13:11:13,497,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,494,0
13:11:13,495,0
13:11:13,495,0
13:11:14,494,0
13:11:14,494,0
13:11:14,494,0
13:11:14,494,0
13:11:14,497,0
13:11:14,494,0
13:11:14,497,0
13:11:14,494,0
13:11:14,497,0
13:11:14,494,0
13:11:14,498,0
13:11:14,494,0
13:11:14,498,0
13:11:14,494,0
13:11:14,494,0
13:11:14,494,0
13:11:14,494,0
13:11:14,494,0
13:11:14,494,0
13:11:15,497,0
13:11:15,494,0
13:11:15,494,0
13:11:15,498,0
13:11:15,493,0
13:11:15,493,0
13:11:15,494,0
13:11:15,495,0
13:11:15,494,0
13:11:15,494,0
13:11:15,494,0
13:11:15,494,0
13:11:15,494,0
13:11:15,497,0
13:11:15,494,0
13:11:15,497,0
13:11:15,494,0
13:11:15,497,0
13:11:15,494,0
13:11:15,497,0
13:11:16,494,0
13:11:16,496,0
13:11:16,494,0
13:11:16,494,0
13:11:16,494,0
13:11:16,494,0
13:11:16,494,0
13:11:16,494,0
13:11:16,494,0
13:11:16,494,0
13:11:16,494,0
13:11:16,494,0
13:11:16,495,0
13:11:16,494,0
13:11:16,494,0
13:11:16,495,0
13:11:16,494,0
13:11:16,495,0
13:11:16,495,0
13:11:17,495,0
13:11:17,495,0
13:11:17,498,0
13:11:17,496,0
13:11:17,498,0
13:11:17,493,0
13:11:17,497,0
13:11:17,495,0
13:11:17,498,0
13:11:17,495,0
13:11:17,496,0
13:11:17,495,0
13:11:17,495,0
13:11:17,495,0
13:11:17,495,0
13:11:17,495,0
13:11:17,495,0
13:11:17,495,0
13:11:17,495,0
13:11:17,495,0
