18:12:24,419,0
18:12:24,419,0
18:12:24,425,0
18:12:24,419,0
18:12:24,425,0
18:12:25,419,0
18:12:25,420,0
18:12:25,420,0
18:12:25,420,0
18:12:25,420,0
18:12:25,420,0
18:12:25,420,0
18:12:25,420,0
18:12:25,420,0
18:12:25,421,0
18:12:25,426,0
18:12:25,426,0
18:12:25,419,0
18:12:25,420,0
18:12:25,420,0
18:12:25,421,0
18:12:25,421,0
18:12:25,422,0
18:12:25,422,0
18:12:26,427,0
18:12:26,422,0
18:12:26,428,0
18:12:26,421,0
18:12:26,427,0
18:12:26,421,0
18:12:26,421,0
18:12:26,421,0
18:12:26,430,0
18:12:26,422,0
18:12:26,422,0
18:12:26,423,0
18:12:26,423,0
18:12:26,424,0
18:12:26,423,0
18:12:26,424,0
18:12:26,424,0
18:12:26,424,0
18:12:26,424,0
18:12:26,424,0
18:12:27,425,0
18:12:27,424,0
18:12:27,424,0
18:12:27,424,0
18:12:27,424,0
18:12:27,424,0
18:12:27,424,0
18:12:27,425,0
18:12:27,431,0
18:12:27,425,0
18:12:27,432,0
18:12:27,429,0
18:12:27,434,0
18:12:27,424,0
18:12:27,431,0
18:12:27,425,0
18:12:27,429,0
18:12:27,427,0
18:12:27,427,0
18:12:28,427,0
18:12:28,427,0
18:12:28,427,0
18:12:28,427,0
18:12:28,427,0
18:12:28,427,0
18:12:28,427,0
18:12:28,428,0
18:12:28,428,0
18:12:28,428,0
18:12:28,429,0
18:12:28,429,0
18:12:28,429,0
18:12:28,429,0
18:12:28,429,0
18:12:28,429,0
18:12:28,429,0
18:12:28,434,0
18:12:28,429,0
18:12:28,435,0
18:12:29,429,0
18:12:29,435,0
18:12:29,429,0
18:12:29,436,0
18:12:29,430,0
18:12:29,433,0
18:12:29,430,0
18:12:29,430,0
18:12:29,430,0
18:12:29,430,0
18:12:29,430,0
18:12:29,430,0
18:12:29,436,0
18:12:29,430,0
18:12:29,429,0
18:12:29,434,0
18:12:29,429,0
18:12:29,430,0
18:12:29,431,0
18:12:30,431,0
18:12:30,431,0
18:12:30,432,0
18:12:30,432,0
18:12:30,432,0
18:12:30,432,0
18:12:30,437,0
18:12:30,432,0
18:12:30,438,0
18:12:30,432,0
18:12:30,438,0
18:12:30,432,0
18:12:30,438,0
18:12:30,432,0
18:12:30,435,0
18:12:30,433,0
18:12:30,433,0
18:12:30,433,0
18:12:30,433,0
18:12:30,433,0
18:12:31,433,0
18:12:31,433,0
18:12:31,433,0
18:12:31,433,0
18:12:31,433,0
18:12:31,433,0
18:12:31,434,0
18:12:31,433,0
18:12:31,434,0
18:12:31,433,0
18:12:31,436,0
18:12:31,432,0
18:12:31,433,0
18:12:31,438,0
18:12:31,437,0
18:12:31,432,0
18:12:31,439,0
18:12:31,434,0
18:12:31,440,0
18:12:32,434,0
18:12:32,441,0
18:12:32,435,0
18:12:32,437,0
18:12:32,435,0
18:12:32,435,0
18:12:32,435,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:32,436,0
18:12:33,436,0
18:12:33,437,0
18:12:33,437,0
18:12:33,437,0
18:12:33,442,0
18:12:33,437,0
18:12:33,443,0
18:12:33,436,0
18:12:33,442,0
18:12:33,436,0
18:12:33,441,0
18:12:33,435,0
18:12:33,438,0
18:12:33,435,0
18:12:33,440,0
18:12:33,436,0
18:12:33,432,0
18:12:33,433,0
18:12:33,433,0
18:12:33,434,0
18:12:34,433,0
18:12:34,433,0
18:12:34,433,0
18:12:34,433,0
18:12:34,432,0
18:12:34,432,0
18:12:34,432,0
18:12:34,432,0
18:12:34,431,0
18:12:34,431,0
18:12:34,431,0
18:12:34,431,0
18:12:34,438,0
18:12:34,430,0
18:12:34,436,0
18:12:34,430,0
18:12:34,436,0
18:12:34,430,0
18:12:34,436,0
18:12:35,430,0
18:12:35,431,0
18:12:35,429,0
18:12:35,429,0
18:12:35,429,0
18:12:35,429,0
18:12:35,429,0
18:12:35,429,0
18:12:35,430,0
18:12:35,429,0
18:12:35,429,0
18:12:35,430,0
18:12:35,430,0
18:12:35,429,0
18:12:35,429,0
18:12:35,435,0
18:12:35,431,0
18:12:35,426,0
18:12:35,428,0
18:12:35,428,0
18:12:36,429,0
18:12:36,435,0
18:12:36,430,0
18:12:36,436,0
18:12:36,430,0
18:12:36,436,0
18:12:36,431,0
18:12:36,435,0
18:12:36,429,0
18:12:36,429,0
18:12:36,430,0
18:12:36,431,0
18:12:36,431,0
18:12:36,431,0
18:12:36,431,0
18:12:36,431,0
18:12:36,432,0
18:12:36,432,0
18:12:36,433,0
18:12:37,432,0
18:12:37,433,0
18:12:37,433,0
18:12:37,433,0
18:12:37,433,0
18:12:37,434,0
18:12:37,434,0
18:12:37,434,0
18:12:37,434,0
18:12:37,434,0
18:12:37,440,0
18:12:37,435,0
18:12:37,441,0
18:12:37,435,0
18:12:37,441,0
18:12:37,438,0
18:12:37,446,0
18:12:37,434,0
18:12:37,435,0
18:12:37,435,0
18:12:38,436,0
18:12:38,436,0
18:12:38,436,0
18:12:38,437,0
18:12:38,437,0
18:12:38,437,0
18:12:38,437,0
18:12:38,438,0
18:12:38,437,0
18:12:38,438,0
18:12:38,438,0
18:12:38,439,0
18:12:38,438,0
18:12:38,439,0
18:12:38,439,0
18:12:38,439,0
18:12:38,439,0
18:12:38,441,0
18:12:38,439,0
18:12:39,446,0
18:12:39,439,0
18:12:39,446,0
18:12:39,440,0
18:12:39,446,0
18:12:39,440,0
18:12:39,447,0
18:12:39,440,0
18:12:39,441,0
18:12:39,441,0
18:12:39,441,0
18:12:39,441,0
18:12:39,441,0
18:12:39,440,0
18:12:39,440,0
18:12:39,441,0
18:12:39,446,0
18:12:39,441,0
18:12:39,440,0
18:12:39,440,0
18:12:40,441,0
18:12:40,441,0
18:12:40,442,0
18:12:40,442,0
18:12:40,442,0
18:12:40,442,0
18:12:40,445,0
18:12:40,442,0
18:12:40,449,0
18:12:40,443,0
18:12:40,449,0
18:12:40,443,0
18:12:40,450,0
18:12:40,443,0
18:12:40,450,0
18:12:40,443,0
18:12:40,444,0
18:12:40,444,0
18:12:40,444,0
18:12:41,444,0
18:12:41,444,0
18:12:41,444,0
18:12:41,444,0
18:12:41,444,0
18:12:41,445,0
18:12:41,444,0
18:12:41,445,0
18:12:41,445,0
18:12:41,451,0
18:12:41,459,0
18:12:41,445,0
18:12:41,450,0
18:12:41,444,0
18:12:41,445,0
18:12:41,449,0
18:12:41,447,0
18:12:41,459,0
18:12:41,442,0
18:12:41,450,0
18:12:42,444,0
18:12:42,452,0
18:12:42,445,0
18:12:42,452,0
18:12:42,446,0
18:12:42,447,0
18:12:42,446,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
18:12:42,447,0
